,rating_diff,num_moves,duration (seconds),avg_time_per_move,opponent_rating,time_from_the_last_game,player_color,player_result
411,-15,118,1119.0,9.158620689655171,1163,933.95,white,Loss
412,1,23,92.0,4.329999999999996,1155,1679.0333333333333,black,Win
413,19,107,696.0,9.750943396226416,1145,0.7333333333333333,white,Win
414,6,43,274.0,6.779999999999999,1149,211.38333333333333,black,Loss
415,7,15,72.0,1.8714285714285748,1156,0.15,white,Win
416,8,52,755.0,16.076,1163,0.45,black,Win
417,-23,32,391.0,11.186666666666673,1186,2.1333333333333333,white,Loss
418,-37,113,1168.0,10.874545454545457,1193,1459.6166666666666,black,Loss
419,20,16,79.0,5.600000000000007,1144,1457.9,black,Win
420,-3,96,1075.0,12.453191489361702,1159,0.1666666666666666,white,Loss
421,38,66,605.0,9.79375,1125,36.36666666666667,black,Win
422,-5,84,880.0,11.336585365853658,1160,1151.45,white,Loss
423,-23,87,478.0,6.933333333333333,1170,31.2,black,Loss
424,21,75,639.0,10.736111111111112,1134,1.25,black,Win
425,-11,154,1058.0,6.4710526315789485,1158,1.4833333333333334,white,Loss
426,7,72,439.0,4.6085714285714285,1131,871.2833333333333,white,Loss
427,23,31,126.0,2.933333333333333,1123,0.1,white,Win
428,23,96,549.0,6.04255319148936,1131,1.4,black,Win
429,26,56,886.0,15.611111111111107,1136,111.4,black,Win
430,10,28,184.0,8.030769230769229,1160,3.7,black,Win
431,26,71,1055.0,16.485714285714284,1152,0.15,white,Win
432,4,127,1056.0,8.146774193548389,1166,495.78333333333336,black,Loss
433,4,59,667.0,10.882758620689655,1174,4.25,white,Win
434,0,51,630.0,13.420833333333334,1170,863.8666666666667,black,Loss
435,-19,43,507.0,13.757142857142856,1181,0.1,white,Loss
436,24,14,274.0,7.699999999999989,1146,131.11666666666667,black,Win
437,10,94,1223.0,12.68913043478261,1168,0.0833333333333333,black,Win
438,-5,31,508.0,14.859999999999998,1191,203.46666666666667,white,Win
439,0,59,970.0,12.044827586206896,1194,0.2333333333333333,white,Win
440,26,99,1151.0,10.818367346938777,1176,1.1833333333333331,white,Win
441,17,31,148.0,6.32857142857143,1193,58.41666666666666,black,Win
442,24,58,628.0,12.128571428571428,1194,984.7166666666668,white,Win
443,19,107,801.0,9.67358490566038,1199,394.4,white,Draw
444,19,120,728.0,7.4593220338983075,1199,0.1833333333333333,black,Draw
445,7,38,428.0,11.072222222222226,1219,4.433333333333334,black,Win
446,21,56,502.0,12.396296296296295,1213,49.81666666666667,black,Win
447,-13,43,337.0,7.44,1239,0.8,black,Loss
448,-38,59,408.0,8.107142857142858,1257,1293.6333333333334,black,Loss
449,31,77,832.0,11.152631578947371,1196,0.1666666666666666,white,Win
450,20,48,351.0,8.81304347826087,1215,0.1166666666666666,black,Win
451,6,91,780.0,7.524444444444445,1237,0.9333333333333332,white,Win
452,8,35,250.0,4.941176470588236,1243,2.4833333333333334,white,Win
453,-1,13,61.0,6.059999999999991,1244,0.2166666666666666,black,Loss
454,-4,79,787.0,10.694871794871796,1256,0.05,white,Win
455,37,93,1156.0,11.645652173913042,1222,105.85,white,Win
456,-16,53,638.0,14.391999999999998,1267,2.2666666666666666,black,Loss
457,20,122,1071.0,9.131666666666666,1231,773.6666666666666,black,Draw
458,-11,90,683.0,7.715909090909091,1254,5.066666666666666,white,Loss
459,8,44,693.0,17.780952380952378,1243,2.95,white,Win
460,1,53,717.0,15.7,1258,63.56666666666667,white,Win
461,7,64,742.0,12.806451612903222,1243,4.983333333333333,black,Loss
462,15,68,867.0,14.60909090909091,1243,467.55,black,Win
463,-4,59,768.0,15.064285714285717,1254,147.46666666666667,black,Loss
464,27,33,401.0,11.74375,1231,1.05,white,Win
465,16,89,936.0,11.048837209302324,1233,677.1833333333333,black,Loss
466,-39,68,897.0,12.415151515151512,1281,1.15,white,Loss
467,7,6,38.0,1.8500000000000227,1243,0.1166666666666666,black,Win
468,-34,55,714.0,15.25769230769231,1276,0.05,black,Loss
469,21,51,616.0,15.356000000000002,1229,1314.3,white,Win
470,4,114,1017.0,10.653571428571428,1238,3.3666666666666667,white,Loss
471,37,60,524.0,9.989655172413794,1212,499.4333333333333,white,Win
472,-24,61,693.0,15.410344827586206,1265,0.1,black,Loss
473,2,72,1178.0,15.78857142857143,1247,1.9,black,Win
474,28,90,813.0,7.277272727272726,1229,59.56666666666667,black,Win
475,19,53,712.0,14.830769230769231,1246,2.6333333333333333,white,Win
476,39,38,452.0,12.472222222222223,1233,751.0166666666667,black,Win
477,9,71,1079.0,13.168571428571427,1271,0.1333333333333333,white,Win
478,9,141,1191.0,7.95,1279,60.43333333333333,white,Win
479,-30,69,905.0,17.354545454545452,1310,15.6,black,Loss
480,13,55,386.0,10.53076923076923,1275,61.05,black,Win
481,36,73,622.0,10.09722222222222,1259,1.3333333333333333,white,Win
482,-28,76,415.0,7.040540540540542,1315,252.13333333333333,white,Loss
483,16,54,735.0,12.642307692307693,1279,0.1833333333333333,black,Win
484,15,84,958.0,13.390243902439025,1280,71.01666666666667,black,Draw
485,25,52,537.0,12.628000000000002,1278,19.266666666666666,black,Win
486,30,33,239.0,9.025000000000002,1281,906.5833333333334,white,Win
487,2,62,468.0,11.073333333333332,1301,1.2833333333333334,white,Loss
488,35,48,754.0,16.17391304347826,1276,640.7166666666667,black,Win
489,3,47,718.0,15.073913043478262,1316,86.93333333333334,white,Win
490,-95,53,496.0,14.707692307692309,1414,4041.0666666666666,white,Win
491,-23,49,291.0,7.145833333333333,1342,1.7,white,Win
492,17,141,966.0,8.610144927536233,1302,0.1333333333333333,black,Loss
493,-14,71,641.0,10.026470588235291,1333,2.6333333333333333,black,Loss
494,0,18,141.0,10.825000000000005,1319,141.38333333333333,black,Win
495,11,78,746.0,8.463157894736842,1308,1.1,black,Win
496,16,30,211.0,9.328571428571433,1303,31.28333333333333,black,Win
497,-39,47,428.0,7.577272727272729,1358,0.6833333333333333,black,Loss
498,-19,31,265.0,10.586666666666668,1338,2612.366666666667,white,Win
499,-59,27,221.0,9.953846153846156,1378,75.35,white,Win
500,-41,86,704.0,12.18809523809524,1360,2.8666666666666667,white,Loss
501,-130,51,565.0,11.516666666666667,1449,179.36666666666667,black,Loss
502,-190,90,794.0,12.290909090909093,1509,0.2333333333333333,white,Loss
503,-69,138,931.0,8.575,1388,622.1166666666667,white,Loss
504,4,53,395.0,9.236,1315,1858.5666666666664,black,Loss
505,-46,130,1140.0,7.7640625,1365,266.96666666666664,black,Win
506,-3,24,123.0,5.518181818181812,1322,43.8,black,Win
507,-73,19,115.0,5.299999999999997,1392,0.9333333333333332,black,Loss
508,-131,54,828.0,13.97692307692308,1450,0.8166666666666667,black,Win
509,-183,17,124.0,9.714285714285714,1502,774.2166666666667,black,Loss
510,-2,66,610.0,8.4125,1321,4.733333333333333,black,Loss
511,11,28,285.0,9.976923076923075,1308,165.81666666666666,black,Win
512,36,40,358.0,9.457894736842103,1291,78.21666666666667,black,Win
513,-16,36,363.0,11.123529411764704,1343,3.316666666666667,white,Loss
514,-121,6,20.0,3.099999999999966,1448,1.8166666666666669,black,Win
515,-73,48,858.0,19.256521739130434,1400,0.6,black,Loss
516,5,62,897.0,16.173333333333332,1330,64.26666666666667,black,Win
517,-15,62,632.0,12.36666666666667,1350,5267.333333333333,white,Loss
518,-12,80,1200.0,14.956410256410258,1339,1.45,white,Loss
519,-30,34,267.0,9.7875,1349,141.48333333333332,white,Loss
520,10,53,596.0,14.026923076923076,1317,0.1,white,Win
521,34,22,437.0,13.379999999999995,1301,258.76666666666665,black,Win
522,14,48,583.0,14.35217391304348,1329,0.1833333333333333,black,Win
523,-30,84,1005.0,14.392682926829268,1365,129.15,white,Loss
524,23,74,1010.0,15.772222222222227,1320,866.9333333333333,black,Win
525,6,69,1115.0,14.67058823529412,1345,7.9,white,Win
526,17,66,820.0,14.315625,1342,3.3833333333333333,black,Win
527,-30,70,584.0,10.93823529411765,1381,92.8,white,Loss
528,-38,129,1007.0,9.493650793650795,1382,469.7,black,Loss
529,18,56,669.0,15.785185185185185,1334,90.1,white,Win
530,-7,85,870.0,14.21219512195122,1351,2.216666666666667,black,Loss
531,-36,66,641.0,10.11875,1372,758.3,white,Loss
532,-39,53,444.0,10.936,1368,0.0833333333333333,black,Loss
533,10,55,752.0,16.796296296296298,1327,0.45,white,Win
534,4,59,653.0,11.532142857142858,1324,81.23333333333333,black,Loss
535,16,49,421.0,8.570833333333333,1320,1.4166666666666667,white,Win
536,-19,103,690.0,7.343999999999999,1347,203.56666666666663,black,Loss
537,-4,3,159.0,9.699999999999932,1340,0.8333333333333334,white,Win
538,4,39,399.0,11.952631578947368,1340,0.05,white,Win
539,5,113,901.0,10.658181818181818,1330,0.9166666666666666,black,Loss
540,0,35,534.0,13.205882352941176,1343,303.43333333333334,white,Win
541,2,93,841.0,11.624444444444444,1333,10.433333333333334,black,Loss
542,33,120,1231.0,9.979661016949152,1310,656.9166666666666,black,Win
543,20,20,149.0,11.255555555555556,1331,697.7833333333333,black,Win
544,36,45,687.0,14.481818181818182,1323,78.01666666666667,white,Win
545,-39,46,476.0,11.772727272727272,1391,623.5666666666667,white,Loss
546,4,137,815.0,7.438805970149254,1348,425.5833333333333,black,Draw
547,-12,142,1059.0,8.545714285714284,1356,0.1333333333333333,white,Loss
548,-6,129,1163.0,9.365079365079362,1342,21.08333333333333,black,Loss
549,15,68,1176.0,16.412121212121217,1329,924.3666666666668,black,Win
550,-12,69,645.0,8.530303030303031,1348,33.4,black,Loss
551,136,52,421.0,7.716000000000001,1200,759.2833333333333,black,Win
552,-319,72,1064.0,12.622857142857145,1655,0.7,black,Win
553,-23,79,957.0,14.289743589743592,1360,544.9833333333333,white,Draw
554,-26,88,606.0,6.493023255813955,1355,1.7166666666666666,white,Loss
555,35,65,702.0,15.815624999999995,1302,475.8333333333333,white,Win
556,-4,85,1058.0,12.621951219512194,1333,1.65,black,Loss
557,20,58,1078.0,16.29285714285714,1317,1101.5833333333333,black,Win
558,-264,39,273.0,8.850000000000001,1601,1703.1,black,Loss
559,-98,130,989.0,7.198437499999999,1435,0.5166666666666667,white,Loss
560,-2,78,919.0,10.228947368421052,1339,1586.0,white,Loss
561,26,18,117.0,6.524999999999992,1311,872.9166666666666,white,Win
562,81,121,898.0,5.296610169491526,1256,0.4166666666666667,black,Draw
563,2,51,481.0,10.564,1343,403.65,white,Win
564,-17,100,1109.0,11.932653061224489,1362,333.35,black,Draw
565,39,51,682.0,14.344,1313,578.4,white,Win
566,-35,102,1127.0,11.765999999999998,1379,2.9,white,Loss
567,23,77,605.0,8.837837837837839,1320,97.86666666666666,black,Draw
568,38,64,973.0,16.280645161290323,1312,331.35,white,Win
569,21,83,974.0,12.478048780487804,1337,1.65,white,Win
570,-7,62,432.0,8.666666666666666,1374,96.55,white,Win
571,17,68,809.0,11.787878787878784,1358,182.81666666666663,black,Win
572,-14,79,963.0,15.618421052631575,1381,1050.6,black,Loss
573,5,121,1020.0,9.681355932203388,1353,155.15,black,Loss
574,-1,42,462.0,11.005,1351,896.1,white,Loss
575,8,32,364.0,9.573333333333334,1350,0.2666666666666666,black,Win
576,-29,74,783.0,13.583333333333336,1379,5.55,white,Loss
577,13,64,798.0,16.487096774193542,1345,26.433333333333334,black,Win
578,-1,58,936.0,20.61785714285714,1367,2.25,black,Win
579,5,18,140.0,7.9375,1369,3.333333333333333,white,Win
580,-23,67,891.0,15.628125,1389,0.35,black,Loss
581,4,62,593.0,8.886666666666665,1353,2099.95,white,Loss
582,37,92,956.0,11.293333333333337,1328,0.1,black,Win
583,-18,65,1045.0,15.90967741935484,1375,3.8666666666666663,black,Loss
584,22,46,592.0,16.92727272727273,1343,586.8166666666667,black,Win
585,7,95,1198.0,12.080851063829789,1366,1.4166666666666667,white,Win
586,16,77,1163.0,14.071052631578944,1365,0.95,white,Win
587,75,21,185.0,6.1400000000000095,1313,92.1,white,Win
588,-22,43,378.0,13.69,1402,0.1166666666666666,black,Loss
589,-19,83,1043.0,14.952500000000004,1391,383.9,black,Loss
590,-24,62,660.0,15.823333333333334,1388,1348.1,white,Loss
591,-32,184,976.0,6.565934065934065,1388,0.2,white,Loss
592,37,23,149.0,6.899999999999998,1326,224.76666666666668,white,Win
593,-1,113,937.0,9.643636363636364,1356,4.233333333333333,black,Loss
594,-4,83,481.0,7.149999999999999,1351,2178.8166666666666,black,Loss
595,3,111,1063.0,10.924074074074074,1336,5.366666666666666,black,Loss
596,-26,96,598.0,8.417021276595746,1357,46.2,white,Loss
597,-40,132,997.0,8.299999999999999,1364,0.5666666666666667,white,Loss
598,28,66,836.0,16.403125,1304,379.5,black,Win
599,30,66,662.0,12.328125,1310,3.4166666666666665,black,Win
600,35,110,697.0,7.801851851851853,1313,101.1,black,Win
601,9,43,976.0,17.395238095238092,1347,2240.8166666666666,white,Win
602,5,128,1041.0,6.938095238095238,1343,0.1166666666666666,white,Loss
603,35,51,664.0,12.128000000000002,1321,386.25,white,Win
604,7,79,776.0,12.439473684210528,1340,61.36666666666667,black,Loss
605,5,156,1221.0,7.771428571428572,1333,0.8166666666666667,white,Loss
606,-5,55,446.0,11.180769230769233,1335,178.13333333333333,black,Loss
607,36,51,516.0,13.424,1301,764.5333333333333,white,Win
608,-15,71,682.0,8.350000000000001,1344,0.3,black,Loss
609,-39,128,965.0,7.7,1361,439.8333333333333,white,Loss
610,-14,104,940.0,9.047058823529412,1345,0.1666666666666666,black,Win
611,-7,106,915.0,8.092307692307694,1330,1004.5833333333334,white,Loss
612,5,91,1135.0,13.4,1309,2.216666666666667,black,Loss
613,2,48,835.0,9.673913043478262,1320,1820.8833333333332,black,Win
614,-15,122,775.0,7.466666666666669,1329,135.35,white,Loss
615,16,109,1210.0,10.824074074074076,1306,19.183333333333334,white,Win
616,11,66,855.0,12.978125,1319,698.0333333333333,black,Win
617,-30,102,1066.0,11.878,1352,120.8,white,Loss
618,39,86,1219.0,14.185714285714289,1290,3.033333333333333,black,Win
619,27,78,560.0,10.442105263157895,1310,283.95,black,Win
620,-10,42,586.0,14.405,1339,7.583333333333333,white,Loss
621,5,100,1139.0,10.573469387755102,1332,199.35,black,Win
622,-16,94,1168.0,12.96086956521739,1345,0.3166666666666666,white,Loss
623,-14,35,261.0,8.417647058823528,1343,1476.65,white,Win
624,-179,29,117.0,4.25,1508,0.55,white,Win
625,-4,105,1015.0,11.227450980392158,1325,2171.583333333333,black,Loss
626,-46,100,1107.0,11.012244897959183,1359,585.6333333333333,white,Loss
627,37,32,375.0,15.266666666666662,1284,152.48333333333332,black,Win
628,-3,47,775.0,17.460869565217386,1332,2.9,white,Win
629,20,53,550.0,13.696153846153846,1317,566.1833333333333,white,Win
630,21,42,1063.0,22.065,1324,10.15,black,Win
631,-25,48,325.0,7.326086956521739,1362,457.3666666666667,white,Loss
632,19,92,1047.0,12.862222222222222,1326,2.55,black,Win
633,32,32,292.0,12.080000000000004,1321,222.6833333333333,black,Win
634,24,67,679.0,12.163636363636362,1337,2.566666666666667,white,Win
635,32,10,222.0,19.67500000000001,1337,2.3833333333333333,black,Win
636,36,57,771.0,14.035714285714286,1341,8.466666666666667,white,Win
637,-17,143,873.0,6.844285714285715,1386,6.45,black,Loss
638,-8,70,777.0,14.858823529411763,1369,1302.3166666666666,white,Loss
639,28,56,606.0,12.60740740740741,1341,0.1166666666666666,black,Win
640,1,120,873.0,10.140677966101697,1360,760.6,white,Loss
641,-19,70,367.0,4.317647058823528,1372,549.1166666666667,white,Loss
642,-25,79,1050.0,15.728947368421052,1370,1.1166666666666667,black,Loss
643,-1,66,579.0,8.265625000000002,1338,1508.2166666666667,white,Loss
644,-28,81,1012.0,11.269230769230772,1357,8525.583333333334,black,Loss
645,-26,90,964.0,9.895454545454545,1347,1277.0333333333333,white,Loss
646,33,93,854.0,12.208695652173912,1296,5891.533333333334,white,Win
647,18,90,645.0,10.65909090909091,1319,3.1,black,Win
648,7,42,575.0,15.38,1321,1345.9833333333331,white,Loss
649,5,76,1188.0,16.210810810810816,1314,940.9833333333332,white,Loss
650,-2,35,285.0,9.131249999999998,1313,3378.85,black,Loss
651,77,42,637.0,9.860000000000005,1234,1388.9,black,Win
652,-155,57,909.0,17.410714285714285,1466,2948.9666666666667,white,Win
653,6,29,203.0,8.79230769230769,1305,11758.183333333332,black,Win
654,83,53,918.0,19.696,1228,4265.95,black,Loss
655,4,57,464.0,7.937037037037036,1299,15255.716666666667,black,Loss
656,12,69,1002.0,16.626470588235296,1299,107.81666666666666,white,Win
657,28,27,406.0,18.941666666666663,1291,0.2833333333333333,black,Win
658,10,74,993.0,16.663888888888888,1300,0.5166666666666667,white,Loss
659,7,48,527.0,15.956521739130435,1311,426.3833333333333,black,Win
660,37,63,816.0,14.151612903225804,1288,25.466666666666665,white,Win
661,13,60,775.0,16.079310344827583,1320,1.1666666666666667,black,Win
662,-1,91,958.0,13.568181818181818,1326,616.6666666666666,black,Loss
663,-1,62,593.0,9.409999999999998,1318,84.68333333333334,white,Loss
664,16,113,954.0,9.728571428571428,1309,1319.9666666666667,white,Win
665,20,86,622.0,8.078571428571431,1305,2331.3,white,Loss
666,530,68,875.0,12.94848484848485,795,571.25,white,Loss
667,-10,111,789.0,6.824074074074072,1327,183.2,black,Loss
668,-38,97,986.0,12.708510638297868,1348,330.78333333333336,black,Loss
669,-32,64,602.0,11.096774193548388,1334,819.85,white,Loss
670,24,122,1194.0,9.891666666666664,1286,1589.1166666666666,black,Win
671,-27,72,865.0,14.85142857142857,1329,644.65,white,Loss
672,27,59,961.0,11.827586206896552,1283,1273.1,white,Win
673,-25,93,859.0,11.997777777777776,1327,1.1666666666666667,black,Loss
674,6,82,738.0,7.945,1287,786.6833333333333,white,Loss
675,-4,78,648.0,9.071052631578947,1305,1390.4166666666667,black,Win
676,1,66,707.0,10.58125,1308,2.95,black,Win
677,-15,46,522.0,12.368181818181816,1316,0.1666666666666666,white,Loss
678,-31,29,220.0,9.946153846153845,1324,0.15,black,Loss
679,-28,70,653.0,8.826470588235294,1313,329.6166666666667,white,Loss
680,12,26,572.0,15.458333333333329,1281,3.05,black,Win
681,-8,96,602.0,5.14255319148936,1293,82.6,white,Loss
682,14,16,61.0,2.528571428571435,1279,2.9,black,Win
683,18,59,736.0,9.141379310344826,1283,0.1333333333333333,white,Win
684,-37,77,697.0,12.413513513513513,1331,0.0833333333333333,black,Loss
685,19,48,974.0,21.07826086956521,1283,163.55,black,Win
686,39,59,719.0,12.037931034482757,1270,806.5333333333333,white,Win
687,-29,124,911.0,8.147540983606556,1330,0.7333333333333333,white,Loss
688,37,25,148.0,5.699999999999994,1271,68.46666666666667,black,Win
689,-18,46,352.0,6.9909090909090885,1318,0.1166666666666666,white,Loss
690,14,51,835.0,15.688,1294,1.5666666666666669,white,Win
691,15,57,1026.0,17.749999999999996,1301,0.3833333333333333,white,Win
692,-16,79,706.0,12.04473684210526,1324,0.1833333333333333,black,Loss
693,-32,110,947.0,10.59074074074074,1332,0.1166666666666666,white,Loss
694,33,34,278.0,7.231249999999996,1275,95.6,black,Win
695,-4,116,1076.0,10.494736842105262,1304,0.4833333333333333,white,Loss
696,21,118,878.0,7.555172413793104,1279,4.783333333333333,black,Draw
697,-37,132,597.0,4.813846153846153,1329,0.4333333333333333,white,Loss
698,9,43,532.0,11.066666666666668,1291,956.55,white,Win
699,-1,71,859.0,14.026470588235291,1301,0.7166666666666667,black,Draw
700,-6,114,1178.0,10.31607142857143,1298,270.0,white,Loss
701,-21,65,437.0,6.599999999999999,1305,1.4166666666666667,black,Loss
702,7,90,840.0,13.493181818181824,1268,0.15,white,Loss
703,26,64,1069.0,14.296774193548384,1257,1303.4833333333331,black,Win
704,31,13,44.0,3.283333333333322,1260,0.7666666666666667,white,Win
705,29,100,577.0,7.646938775510205,1270,0.1333333333333333,black,Win
706,27,12,199.0,8.9,1280,2.45,black,Win
707,9,25,246.0,15.433333333333332,1306,0.1166666666666666,white,Win
708,15,119,1094.0,10.074576271186444,1308,0.1666666666666666,white,Win
709,26,70,1194.0,16.873529411764704,1305,11.166666666666666,black,Win
710,29,46,872.0,19.240909090909096,1310,189.6833333333333,black,Win
711,3,60,666.0,14.710344827586209,1328,3.0166666666666666,white,Loss
712,28,59,933.0,10.782758620689656,1311,0.25,white,Win
713,13,74,1089.0,16.09444444444445,1334,3.1166666666666667,black,Win
714,-10,58,567.0,11.853571428571428,1349,3.7,white,Loss
715,-3,44,524.0,11.533333333333331,1350,1383.3833333333334,black,Win
716,0,70,848.0,13.68235294117647,1355,1.6833333333333331,black,Win
717,-18,120,1115.0,9.989830508474574,1365,7.666666666666667,white,Loss
718,0,69,876.0,13.197058823529414,1355,51.98333333333333,white,Win
719,-1,93,1165.0,13.264444444444443,1348,3.533333333333333,black,Loss
720,29,38,373.0,9.488888888888887,1326,941.7666666666668,white,Win
721,-22,56,634.0,16.22222222222222,1378,4.716666666666667,black,Draw
722,-19,117,1071.0,10.382456140350875,1367,153.33333333333334,black,Loss
723,-1,76,1164.0,14.540540540540537,1357,0.2,black,Win
724,-6,42,241.0,7.564999999999998,1354,4.633333333333334,white,Loss
725,36,36,233.0,7.011764705882356,1319,0.1666666666666666,black,Win
726,-3,110,1197.0,10.405555555555557,1366,205.55,black,Win
727,-1,42,573.0,9.470000000000002,1372,31.6,black,Win
728,25,87,678.0,8.655813953488371,1354,0.5,white,Win
729,-36,112,1143.0,9.89636363636364,1407,1.65,white,Loss
730,12,44,951.0,16.109523809523814,1367,155.15,black,Win
731,27,35,366.0,12.141176470588237,1360,0.1166666666666666,white,Win
732,-24,65,880.0,13.638709677419357,1403,11.483333333333333,black,Loss
733,-29,56,470.0,9.47037037037037,1400,0.05,white,Loss
734,-2,55,750.0,15.31153846153846,1365,769.85,black,Loss
735,38,46,707.0,11.563636363636364,1332,0.2333333333333333,white,Win
736,-2,69,799.0,11.83235294117647,1372,268.7,white,Draw
737,36,13,57.0,5.4,1341,0.75,black,Win
738,11,77,866.0,13.286842105263156,1374,0.9166666666666666,white,Win
739,3,117,887.0,8.493103448275862,1390,4.766666666666667,white,Win
740,29,114,992.0,10.319642857142858,1372,47.05,black,Win
741,76,126,994.0,9.351612903225808,1314,4658.516666666666,white,Loss
742,65,71,1023.0,13.735294117647058,1325,458.45,black,Loss
743,-13,30,239.0,11.80714285714286,1403,3.283333333333333,white,Win
744,786,55,800.0,13.111111111111107,604,1.1,white,Win
745,-25,73,1036.0,17.082857142857147,1407,7.083333333333333,black,Loss
746,68,105,945.0,11.032692307692306,1314,800.4833333333333,white,Loss
747,68,87,520.0,8.254761904761905,1314,0.3666666666666666,black,Loss
748,68,112,1021.0,10.901818181818182,1314,0.25,white,Loss
749,68,102,869.0,11.265999999999998,1314,0.35,black,Win
750,26,57,476.0,8.942857142857141,1364,1435.9666666666667,white,Win
751,7,104,890.0,11.34313725490196,1391,1.75,black,Win
752,2,52,846.0,18.576,1388,6.183333333333334,white,Loss
753,143,38,534.0,19.572222222222223,1247,1057.15,white,Win
754,-112,55,597.0,15.148148148148149,1502,3.1666666666666665,white,Win
755,-23,45,614.0,17.228571428571428,1413,7.95,black,Loss
756,-44,75,1008.0,15.305405405405404,1434,304.6,white,Win
757,-122,65,1126.0,18.9,1512,7.333333333333333,black,Loss
758,-98,57,765.0,13.8,1488,698.8333333333334,black,Loss
759,-181,56,504.0,13.922222222222224,1571,464.9,white,Loss
760,-123,58,821.0,12.614285714285712,1513,169.65,white,Loss
761,-60,71,734.0,10.200000000000005,1450,0.1,black,Loss
762,-60,62,823.0,11.966666666666663,1450,0.1333333333333333,white,Loss
763,14,53,572.0,11.656,1376,697.9166666666666,black,Loss
764,-64,138,947.0,6.457352941176471,1454,1667.05,white,Loss
765,7,20,389.0,9.58888888888889,1383,11648.733333333334,black,Win
766,-5,54,740.0,14.55,1403,144.98333333333332,black,Win
767,-6,87,924.0,11.60232558139535,1413,45.75,white,Win
768,-54,87,269.0,3.0571428571428565,1454,0.1833333333333333,black,Loss
769,-43,50,397.0,8.374999999999998,1436,0.1666666666666666,white,Loss
770,13,22,149.0,8.160000000000002,1388,194.4,black,Win
771,142,43,322.0,6.733333333333335,1269,0.7166666666666667,white,Win
772,26,51,749.0,13.964,1393,2.8666666666666667,white,Win
773,18,26,339.0,10.35,1409,1.9833333333333332,black,Win
774,10,20,118.0,7.811111111111106,1425,0.2833333333333333,black,Win
775,-29,75,1082.0,16.272222222222226,1456,0.1166666666666666,black,Loss
776,-18,64,754.0,11.21935483870968,1437,547.5833333333334,white,Loss
777,25,92,1170.0,12.34888888888889,1402,0.3333333333333333,black,Win
778,36,43,643.0,15.652380952380955,1398,0.1666666666666666,white,Win
779,12,75,847.0,13.589189189189192,1430,24.48333333333333,white,Win
780,-33,108,861.0,9.50943396226415,1484,3.183333333333333,black,Win
781,-20,91,1151.0,13.574999999999996,1463,7.683333333333334,black,Loss
782,39,65,565.0,10.890624999999998,1411,280.78333333333336,white,Win
783,28,97,1073.0,12.127083333333331,1430,6.733333333333333,white,Win
784,-6,76,915.0,12.716216216216216,1464,3.5,black,Draw
785,-7,64,673.0,14.138709677419357,1457,5.283333333333333,white,Loss
786,14,80,1056.0,12.23076923076923,1444,0.1833333333333333,black,Win
787,-5,43,435.0,13.614285714285714,1472,1092.0333333333333,white,Win
788,-6,74,1059.0,14.094444444444443,1473,315.45,black,Draw
789,-20,114,1036.0,10.685714285714289,1479,2.15,white,Loss
790,36,26,295.0,14.708333333333334,1431,7.016666666666667,black,Win
791,-18,155,1114.0,7.875,1477,1.2,black,Loss
792,19,45,563.0,13.263636363636364,1448,98.1,white,Win
793,-2,72,994.0,13.260000000000002,1477,6.283333333333333,black,Win
794,-2,87,1145.0,14.228571428571431,1469,3.4166666666666665,black,Loss
795,1,77,829.0,12.060526315789476,1474,121.68333333333334,white,Win
796,24,105,1197.0,10.734615384615385,1459,541.9666666666667,white,Win
797,29,119,1041.0,8.349152542372883,1462,3.316666666666667,white,Win
798,11,56,570.0,14.685185185185183,1488,583.2666666666667,black,Win
799,-16,68,691.0,13.145454545454545,1507,5.1,white,Loss
800,-28,104,1147.0,11.180392156862744,1511,269.8833333333333,white,Loss
801,12,71,925.0,12.332352941176472,1479,1.05,black,Win
802,39,28,338.0,10.069230769230767,1459,3.283333333333333,white,Win
803,20,36,251.0,8.282352941176468,1486,1.2,black,Win
804,33,60,410.0,7.537931034482757,1481,598.0833333333334,black,Win
805,12,58,681.0,10.44285714285714,1510,4.783333333333333,black,Win
806,-11,144,1096.0,8.423943661971832,1525,73.38333333333334,white,Loss
807,24,146,1085.0,8.100000000000001,1498,476.05,black,Win
808,-8,156,1249.0,7.746753246753245,1522,3.0,white,Loss
809,12,82,800.0,11.499999999999998,1510,746.3,black,Win
810,-62,146,1006.0,7.237500000000001,1577,118.71666666666668,white,Loss
811,-4,42,465.0,12.794999999999998,1528,0.5333333333333333,black,Win
812,25,21,138.0,7.180000000000007,1507,2.083333333333333,white,Win
813,37,36,483.0,14.717647058823529,1502,2.316666666666667,black,Win
814,-14,116,1075.0,10.485964912280702,1545,311.03333333333336,white,Loss
815,-17,129,929.0,5.385714285714285,1540,15.316666666666666,black,Loss
816,15,115,1176.0,9.66842105263158,1516,0.2,white,Win
817,27,84,586.0,9.407317073170733,1512,329.35,white,Win
818,-38,133,1227.0,9.06,1570,5.35,black,Loss
819,-17,112,1055.0,10.632727272727276,1549,475.3,white,Draw
820,12,76,600.0,9.908108108108108,1528,2.783333333333333,black,Win
821,-39,62,657.0,8.756666666666666,1572,171.46666666666667,white,Loss
822,-31,33,502.0,16.753333333333334,1556,0.1833333333333333,black,Loss
823,-8,114,1021.0,9.903571428571428,1525,361.56666666666666,white,Loss
824,-14,45,279.0,6.257142857142859,1523,0.5666666666666667,black,Loss
